Id,SalePrice
2658,157826.76907966452
2718,144258.9218239534
2414,234652.9053323117
1989,99390.64366532525
625,152343.65380495234
333,96992.10801951465
1327,115401.6499528203
858,155193.61506528794
95,210831.00437644677
1568,159701.74233137193
2482,150830.36548657215
1364,122282.57551469223
2584,154976.75160860972
818,283131.17686457036
2673,174286.49151277906
2089,133466.33102733357
1297,149958.15639365616
790,118119.47549507045
2616,207331.34203005992
720,206437.38706922976
222,148410.16109437277
557,118531.21599313398
1148,213182.02037024242
2766,154269.47525764204
534,198969.36562848065
1452,131286.5722635633
630,136386.79660635386
2648,117997.58763789691
125,135554.19548219652
1904,58403.72796629907
1670,121066.42368861788
756,101442.1569480724
717,233762.3605311598
1032,143002.62112687656
852,210460.61671849593
1731,202909.97177940933
2639,106891.76530465463
2071,123654.06141973662
1267,125195.89738628716
1851,173690.78559662213
567,160776.7014644402
2439,216071.63668968843
1898,129818.59598898192
647,173143.1979311291
2256,206017.65249429736
979,93504.58235226039
1444,232665.72275757152
2485,116102.08281373211
157,116520.4412966092
88,112470.13013226647
2003,112832.05279221205
186,193343.14498286234
1425,229822.00224130772
2695,117972.95494615164
738,126563.45184660984
395,141600.84553243688
1353,149999.83189372008
1878,135985.39152086352
390,152536.35724702652
1456,234650.3434943427
1103,295802.2518518004
1387,113631.32113536546
2070,143452.11487536892
1199,187742.65507633757
2479,174945.11519190462
501,263386.83834814245
2362,102895.44279616218
1718,171536.84198746362
2188,100113.34471529635
1483,156196.79770114084
2557,110008.84397997672
437,344871.794022323
2224,169489.02303424123
1628,187694.5461366746
397,140940.13293364842
587,195677.56061983868
971,180382.58749343661
2611,134440.04430260716
1887,135096.07591512895
2399,322683.20684172696
2148,197688.68484468502
304,101130.72856318414
1997,124357.05518711547
2817,95086.36534489445
1431,177203.75319162293
427,319165.8488284986
263,117717.69626279965
598,164854.39361799572
2895,278178.13435143116
687,144998.421447228
1822,137261.61918666871
2191,118260.2710093554
179,125690.32417969074
1009,197210.80449423558
2010,124569.69168527474
1991,158871.98303248314
1411,149672.23661735308
1721,226320.0225134655
1144,198541.79978666818
593,245344.12406136133
575,323841.69459060224
1249,179153.39209727282
1604,123532.55541093872
1064,508800.73844798864
1923,144805.0803760288
1988,96685.50852105382
2325,167834.49724905862
114,204825.89381211155
2700,167288.46206423535
217,127673.30716961692
343,142730.79477015033
386,225584.23768491176
2005,135486.17158484622
2908,168586.60092879634
1814,227408.81068152134
2446,660295.3397174822
208,140284.81020893718
1679,97580.81618182197
822,265690.0052557931
6,204164.2157520812
1781,391343.8548787166
2397,283545.02844022575
2340,340068.46116445743
1618,202461.08822637022
2843,116305.37957386742
1061,351442.9626874276
2786,135413.85807332996
1935,128308.12360462511
1341,138547.31328618198
521,248422.92185301267
2136,123711.4073857357
996,188161.0335548726
227,138674.31361125843
135,183830.76277013437
1167,143655.96064156183
294,200848.25424249328
1776,229982.8124377519
540,188523.82899269834
1717,171525.31890880666
2303,148105.98736346627
116,174572.2330492254
127,123080.05770756229
1371,146525.38776140625
1014,37605.3896517902
1507,103578.8346722929
702,141625.46907453926
750,134640.2440674233
261,178410.00344210374
1559,102535.37925865302
577,233635.60859941816
2812,230956.09432940852
2080,161290.77854198913
1368,93038.64158321869
